NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
44713;10873;75555;CC;7/08/19;71;
44714;10874;73738;CC;10/08/19;102;
44715;10875;73294;CC;6/09/19;71;
44716;10876;74175;CC;13/09/19;61;
44717;10877;75047;CC;28/08/19;86;
44718;10878;76984;CC;26/08/19;52;
44719;10879;78178;CC;16/08/19;103;
44720;10880;76136;CC;29/09/19;106;
44721;10881;80164;CC;19/09/19;106;
44722;10882;80730;CC;20/08/19;36;
44723;10883;81461;CC;25/08/19;38;
44724;10884;77366;CC;2/09/19;110;
44725;10885;80032;CC;27/08/19;54;
44726;10886;75042;CC;2/09/19;60;
44727;10887;78241;CC;1/08/19;112;
44728;10888;77641;CC;21/09/19;100;
44729;10889;75322;CC;11/08/19;63;
44730;10890;72171;CC;2/09/19;59;
44731;10891;79430;CC;6/09/19;78;
44732;10892;78974;CC;29/09/19;84;
44733;10893;79047;CC;3/09/19;107;
44734;10894;76106;CC;20/08/19;120;
44735;10895;72402;CC;14/09/19;56;
44736;10896;81829;CC;5/09/19;99;
44737;10897;73398;CC;20/08/19;46;
44738;10898;74010;CC;17/08/19;45;
44739;10899;81113;CC;24/08/19;101;
44740;10900;80892;CC;21/09/19;113;
44741;10901;75948;CC;28/08/19;86;
44742;10902;74840;CC;26/09/19;70;
44743;10903;80333;CC;11/08/19;65;
44744;10904;75126;CC;24/09/19;35;
44745;10905;78027;CC;25/08/19;105;
44746;10906;73816;CC;20/08/19;81;
44747;10907;75038;CC;28/08/19;85;
44748;10908;76092;CC;16/09/19;47;
44749;10909;78818;CC;24/08/19;115;
44750;10910;77553;CC;11/08/19;107;
44751;10911;77696;CC;24/09/19;101;
44752;10912;78153;CC;18/08/19;73;
44753;10913;77775;CC;22/08/19;80;
44754;10914;79744;CC;17/08/19;76;
44755;10915;78744;CC;27/08/19;56;
44756;10916;76743;CC;9/09/19;87;
44757;10917;75808;CC;6/08/19;55;
44758;10918;79493;CC;12/09/19;88;
44759;10919;81859;CC;10/08/19;93;
44760;10920;79464;CC;19/09/19;48;
44761;10921;80970;CC;26/09/19;47;
44762;10922;78057;CC;5/09/19;94;
44763;10923;74977;CC;6/09/19;109;
44764;10924;73326;CC;26/09/19;71;
44765;10925;80588;CC;26/08/19;78;
44766;10926;81945;CC;17/09/19;81;
44767;10927;77543;CC;31/08/19;89;
44768;10928;80901;CC;5/08/19;65;
44769;10929;73940;CC;18/09/19;82;
44770;10930;77624;CC;29/09/19;41;
44771;10931;81249;CC;20/09/19;78;
44772;10932;81780;CC;23/09/19;61;
44773;10933;73866;CC;24/08/19;107;
44774;10934;78088;CC;14/08/19;117;
44775;10935;77486;CC;6/09/19;100;
44776;10936;73950;CC;12/09/19;68;
44777;10937;73349;CC;27/09/19;109;
44778;10938;79621;CC;10/09/19;31;
44779;10939;74928;CC;17/09/19;44;
44780;10940;77367;CC;1/08/19;75;
44781;10941;72127;CC;6/08/19;60;
44782;10942;73817;CC;13/09/19;68;
44783;10943;72350;CC;23/08/19;66;
44784;10944;78366;CC;31/08/19;119;
44785;10945;75493;CC;10/09/19;38;
44786;10946;79166;CC;9/08/19;41;
44787;10947;76028;CC;31/08/19;59;
44788;10948;75246;CC;1/08/19;77;
44789;10949;72578;CC;13/08/19;68;
44790;10950;79904;CC;27/08/19;62;
44791;10951;80310;CC;12/08/19;111;
44792;10952;72490;CC;2/08/19;80;
44793;10953;79762;CC;2/08/19;55;
44794;10954;72733;CC;20/08/19;41;
44795;10955;73885;TI;11/08/19;100;
44796;10956;78196;CC;6/09/19;35;
44797;10957;72632;CC;4/09/19;109;
44798;10958;76854;CC;19/08/19;52;
44799;10959;78640;CC;4/09/19;71;
44800;10960;73068;CC;14/09/19;66;
44801;10961;74847;CC;6/08/19;36;
44802;10962;73224;CC;20/08/19;45;
44803;10963;78175;CC;23/08/19;70;
44804;10964;73511;CC;6/09/19;108;
44805;10965;80343;CC;14/08/19;53;
44806;10966;80774;CC;22/08/19;40;
44807;10967;76027;CC;10/08/19;103;
44808;10968;73007;CC;17/08/19;72;
44809;10969;73761;CC;8/08/19;109;
44810;10970;72981;CC;15/09/19;80;
44811;10971;76424;CC;7/09/19;78;
44812;10972;81297;CC;12/08/19;80;
44813;10973;80458;CC;17/08/19;70;
44814;10974;77672;CC;9/09/19;31;
44815;10975;80342;CC;31/08/19;66;
44816;10976;77235;CC;1/09/19;69;
44817;10977;79753;CC;4/08/19;110;
44818;10978;80915;CC;19/08/19;66;
44819;10979;75330;CC;15/09/19;110;
44820;10980;77073;CC;7/08/19;113;
44821;10981;77970;CC;26/09/19;64;
44822;10982;79307;CC;30/09/19;71;
44823;10983;72129;CC;23/08/19;72;
44824;10984;77590;CC;27/09/19;83;
44825;10985;75755;CC;20/09/19;61;
44826;10986;74463;CC;16/08/19;80;
44827;10987;81682;CC;17/09/19;45;
44828;10988;75307;CC;9/09/19;60;
44829;10989;72130;CC;29/08/19;77;
44830;10990;74646;CC;14/08/19;33;
44831;10991;80099;CC;4/09/19;45;
44832;10992;81658;CC;23/08/19;48;
44833;10993;76226;TI;4/09/19;82;
44834;10994;75514;CC;9/08/19;84;
44835;10995;78705;CC;30/09/19;81;
44836;10996;81453;CC;9/09/19;116;
44837;10997;73458;TI;20/09/19;104;
44838;10998;81724;CC;14/08/19;63;
44839;10999;74830;CC;29/09/19;49;
44840;11000;73222;CC;22/09/19;107;
44841;11001;82015;CC;1/08/19;116;
44842;11002;72885;CC;23/08/19;53;
44843;11003;77025;CC;7/08/19;106;
44844;11004;79599;CC;27/08/19;34;
44845;11005;81022;CC;11/08/19;115;
44846;11006;75288;CC;25/09/19;93;
44847;11007;74704;CC;27/09/19;101;
44848;11008;81898;CC;12/09/19;87;
44849;11009;80383;CC;29/09/19;85;
44850;11010;75015;CC;3/08/19;118;
44851;11011;78910;CC;21/08/19;58;
44852;11012;80442;CC;11/08/19;82;
44853;11013;77904;CC;19/08/19;46;
44854;11014;78341;CC;30/09/19;62;
44855;11015;77353;CC;7/09/19;112;
44856;11016;79503;CC;5/08/19;77;
44857;11017;80778;CC;9/08/19;52;
44858;11018;74885;CC;28/09/19;98;
44859;11019;77268;CC;3/08/19;58;
44860;11020;79290;CC;21/08/19;46;
44861;11021;80634;CC;6/08/19;70;
44862;11022;79127;CC;8/09/19;103;
44863;11023;81746;CC;7/09/19;119;
44864;11024;80694;CC;29/08/19;51;
44865;11025;73924;CC;24/09/19;34;
44866;11026;76571;CC;13/08/19;85;
44867;11027;78194;CC;7/08/19;52;
44868;11028;79963;CC;8/08/19;84;
44869;11029;75010;CC;24/09/19;38;
44870;11030;80295;CC;28/08/19;84;
44871;11031;73876;CC;21/09/19;31;
44872;11032;77751;CC;12/08/19;110;
44873;11033;74701;CC;11/09/19;66;
44874;11034;75572;CC;8/09/19;56;
44875;11035;80036;CC;30/08/19;92;
44876;11036;79030;CC;6/09/19;35;
44877;11037;74523;CC;26/08/19;70;
44878;11038;80256;CC;10/09/19;118;
44879;11039;80038;CC;25/08/19;57;
44880;11040;80319;CC;2/09/19;43;
44881;11041;77027;CC;3/08/19;34;
44882;11042;76285;CC;6/09/19;49;
44883;11043;73009;CC;30/09/19;51;
44884;11044;73282;CC;22/08/19;107;
44885;11045;78062;CC;19/09/19;33;
44886;11046;78275;CC;9/09/19;56;
44887;11047;73857;CC;6/09/19;59;
44888;11048;80412;CC;20/09/19;87;
44889;11049;81099;CC;20/09/19;51;
44890;11050;75930;CC;6/08/19;90;
44891;11051;77858;CC;21/09/19;56;
44892;11052;81281;CC;1/08/19;83;
44893;11053;75414;CC;21/08/19;67;
44894;11054;74090;CC;27/09/19;99;
44895;11055;72713;CC;17/08/19;44;
44896;11056;75613;CC;21/09/19;103;
44897;11057;78018;CC;17/08/19;117;
44898;11058;77810;CC;29/09/19;94;
44899;11059;75488;CC;21/09/19;69;
44900;11060;72574;CC;17/08/19;86;
44901;11761;72543;CC;8/09/20;98;
44902;11762;77692;CC;26/09/20;50;
44903;11763;72869;CC;15/09/20;60;
44904;11764;78375;CC;12/08/20;39;
44905;11765;75036;CC;16/09/20;55;
44906;11766;79799;CC;15/09/20;43;
44907;11767;80847;CC;15/08/20;32;
44908;11768;81312;CC;17/09/20;52;
44909;11769;74041;CC;14/09/20;32;
44910;11770;77068;CC;23/08/20;36;
44911;11771;78787;CC;30/08/20;57;
44912;11772;80684;CC;18/09/20;47;
44913;11773;73884;CC;8/08/20;42;
44914;11774;82044;CC;23/08/20;41;
44915;11775;79504;CC;18/08/20;43;
44916;11776;78539;CC;3/09/20;36;
44917;11777;74223;CC;7/08/20;44;
44918;11778;76857;CC;1/08/20;58;
44919;11779;77561;CC;14/08/20;46;
44920;11780;77099;CC;27/09/20;51;
44921;11781;75020;CC;18/09/20;56;
44922;11782;82035;CC;12/09/20;34;
44923;11783;80149;CC;6/08/20;58;
44924;11784;78990;CC;4/08/20;40;
44925;11785;76498;CC;13/08/20;56;
44926;11786;79077;CC;5/08/20;45;
44927;11787;75872;CC;6/09/20;54;
44928;11788;80056;CC;15/09/20;35;
44929;11789;76573;CC;13/09/20;33;
44930;11790;72447;CC;22/09/20;58;
44931;11791;75060;CC;14/08/20;40;
44932;11792;74157;CC;22/09/20;45;
44933;11793;79255;CC;10/08/20;58;
44934;11794;72224;CC;28/09/20;44;
44935;11795;80898;CC;21/08/20;48;
44936;11796;74788;CC;6/09/20;53;
44937;11797;78217;CC;15/08/20;39;
44938;11798;73211;CC;5/08/20;58;
44939;11799;72557;CC;27/09/20;52;
44940;11800;76720;CC;15/08/20;46;
44941;11801;78466;CC;17/09/20;59;
44942;11802;75009;CC;12/09/20;48;
44943;11803;78868;CC;9/08/20;38;
44944;11804;80855;CC;7/09/20;35;
44945;11805;79075;CC;11/08/20;44;
44946;11806;76364;CC;25/08/20;42;
44947;11807;74582;CC;26/09/20;50;
44948;11808;80643;CC;7/09/20;39;
44949;11809;81278;CC;4/09/20;34;
44950;11810;81449;CC;2/09/20;45;
44951;11811;79974;CC;30/09/20;45;
44952;11812;78889;CC;4/08/20;34;
44953;11813;76151;CC;6/08/20;38;
44954;11814;81288;CC;21/08/20;49;
44955;11815;76189;CC;23/09/20;51;
44956;11816;73548;CC;4/09/20;44;
44957;11817;79258;CC;11/08/20;56;
44958;11818;75985;CC;21/09/20;51;
44959;11819;80365;CC;20/08/20;37;
44960;11820;78725;CC;20/08/20;60;
44961;11821;81645;CC;26/09/20;60;
44962;11822;77192;CC;30/09/20;37;
44963;11823;77411;CC;11/08/20;36;
44964;11824;80913;CC;18/08/20;54;
44965;11825;73005;CC;24/09/20;40;
44966;11826;74208;CC;19/08/20;51;
44967;11827;75607;CC;17/09/20;33;
44968;11828;74994;CC;11/08/20;47;
44969;11829;73852;CC;28/09/20;56;
44970;11830;76062;CC;8/08/20;57;
44971;11831;80589;CC;12/09/20;32;
44972;11832;73196;CC;28/08/20;40;
44973;11833;80143;CC;4/08/20;32;
44974;11834;76121;CC;2/09/20;48;
44975;11835;77846;CC;16/08/20;42;
44976;11836;81998;CC;17/09/20;41;
44977;11837;80330;CC;4/08/20;53;
44978;11838;78265;CC;12/09/20;37;
44979;11839;82084;CC;21/08/20;42;
44980;11840;75708;CC;4/08/20;44;
44981;11841;74201;CC;14/08/20;53;
44982;11842;78527;TI;29/09/20;37;
44983;11843;73786;CC;23/09/20;47;
44984;11844;73948;CC;15/09/20;56;
44985;11845;77194;CC;6/08/20;40;
44986;11846;78086;CC;5/09/20;44;
44987;11847;74805;CC;6/09/20;34;
44988;11848;79805;CC;4/09/20;34;
44989;11849;80900;CC;1/09/20;36;
44990;11850;77259;TI;15/09/20;38;
44991;11851;80505;CC;6/08/20;59;
44992;11852;76124;CC;14/08/20;35;
44993;11853;72846;CC;3/09/20;44;
44994;11854;78512;CC;18/09/20;52;
44995;11855;75721;CC;24/08/20;48;
44996;11856;72305;CC;21/09/20;54;
44997;11857;80375;CC;17/08/20;38;
44998;11858;73564;CC;6/08/20;60;
44999;11859;79331;CC;27/08/20;58;
45000;11860;80506;CC;12/08/20;35;
45001;11861;73279;CC;15/08/20;46;
45002;11862;74502;CC;7/08/20;102;
45003;11863;72585;CC;6/09/20;104;
45004;11864;75267;CC;4/08/20;47;
45005;11865;75229;CC;30/08/20;92;
45006;11866;72160;CC;12/09/20;74;
45007;11867;73450;CC;27/08/20;70;
45008;11868;72301;CC;6/09/20;45;
45009;11869;80305;CC;20/09/20;65;
45010;11870;73201;CC;4/09/20;62;
45011;11871;73634;CC;26/08/20;86;
45012;11872;72993;CC;29/09/20;93;
45013;11873;78707;CC;3/09/20;63;
45014;11874;72721;CC;5/08/20;38;
45015;11875;80360;CC;14/08/20;102;
45016;11876;75364;CC;8/08/20;52;
45017;11877;76537;CC;19/08/20;70;
45018;11878;80865;CC;13/09/20;108;
45019;11879;77753;CC;5/08/20;116;
45020;11880;76612;CC;22/08/20;90;
45021;11881;77338;CC;15/09/20;36;
45022;11882;81992;CC;2/09/20;63;
45023;11883;78899;CC;5/08/20;75;
45024;11884;78111;CC;23/08/20;107;
45025;11885;76522;CC;16/08/20;104;
45026;11886;75598;CC;4/09/20;115;
45027;11887;77225;CC;16/08/20;46;
45028;11888;76075;CC;3/09/20;47;
45029;11889;77699;CC;8/08/20;63;
45030;11890;75753;CC;11/08/20;36;
45031;11891;81101;CC;10/08/20;63;
45032;11892;81545;CC;7/09/20;119;
45033;11893;78360;CC;26/09/20;68;
45034;11894;76230;CC;6/09/20;56;
45035;11895;76845;CC;8/09/20;92;
45036;11896;76833;CC;8/09/20;79;
45037;11897;73118;CC;18/08/20;95;
45038;11898;81499;TI;19/08/20;103;
45039;11899;72775;CC;16/09/20;79;
45040;11900;81212;CC;20/09/20;93;
45041;11901;80197;CC;25/09/20;100;
45042;11902;79181;CC;15/09/20;50;
45043;11903;81915;CC;25/08/20;49;
45044;11904;76025;CC;26/08/20;94;
45045;11905;78518;CC;23/08/20;58;
45046;11906;79767;CC;30/09/20;31;
45047;11907;80614;CC;1/08/20;46;
45048;11908;80282;CC;11/09/20;93;
45049;11909;78034;CC;31/08/20;109;
45050;11910;75695;CC;18/08/20;114;
45051;11911;79955;CC;21/08/20;102;
45052;11912;77805;CC;15/09/20;66;
45053;11913;80823;CC;5/09/20;77;
45054;11914;77362;CC;25/09/20;111;
45055;11915;72766;CC;5/09/20;72;
45056;11916;77550;CC;24/08/20;120;
45057;11917;80533;CC;8/09/20;52;
45058;11918;74755;CC;24/09/20;112;
45059;11919;74952;CC;20/09/20;31;
45060;11920;73779;CC;15/09/20;114;
45061;11921;80427;CC;4/08/20;89;
45062;11922;74739;CC;24/09/20;73;
45063;11923;72799;CC;15/08/20;54;
45064;11924;72535;CC;5/08/20;74;
45065;11925;81355;CC;2/08/20;45;
45066;11926;77089;CC;5/08/20;96;
45067;11927;73036;CC;16/08/20;99;
45068;11928;81438;CC;24/09/20;75;
45069;11929;78113;CC;28/09/20;80;
45070;11930;78610;CC;30/08/20;90;
45071;11931;77128;CC;7/09/20;119;
45072;11932;81304;CC;27/08/20;63;
45073;11933;76629;CC;2/09/20;52;
45074;11934;75681;CC;2/09/20;89;
45075;11935;78198;CC;5/08/20;34;
45076;11936;79460;CC;25/08/20;34;
45077;11937;80253;CC;17/08/20;116;
45078;11938;72945;CC;28/08/20;92;
45079;11939;76674;CC;20/09/20;102;
45080;11940;81152;CC;19/08/20;109;
45081;11941;72409;CC;4/09/20;99;
45082;11942;75944;CC;11/08/20;99;
45083;11943;74472;CC;30/09/20;36;
45084;11944;78171;CC;2/09/20;72;
45085;11945;73689;CC;27/09/20;81;
45086;11946;76659;CC;28/08/20;79;
45087;11947;80225;CC;31/08/20;103;
45088;11948;73087;CC;16/08/20;43;
45089;11949;81948;CC;19/09/20;50;
45090;11950;76171;CC;14/09/20;74;
45091;11951;78649;CC;30/08/20;68;
45092;11952;77866;CC;11/09/20;63;
45093;11953;81835;CC;31/08/20;88;
45094;11954;81858;CC;20/09/20;81;
45095;11955;79094;CC;24/08/20;71;
45096;11956;74827;CC;5/08/20;39;
45097;11957;80740;CC;8/08/20;44;
45098;11958;78387;CC;11/09/20;110;
45099;11959;78749;CC;16/09/20;38;
45100;11960;81627;CC;26/08/20;104;
45101;11961;79820;CC;14/08/20;66;
45102;11962;79965;CC;14/08/20;86;
45103;11963;72838;CC;28/09/20;40;
45104;11964;80280;CC;11/08/20;88;
45105;11965;81679;CC;19/08/20;43;
45106;11966;80573;CC;18/09/20;80;
45107;11967;74329;CC;8/08/20;45;
45108;11968;73719;CC;9/08/20;92;
45109;11969;74589;CC;1/09/20;55;
45110;11970;81507;CC;24/08/20;115;
45111;11971;80414;CC;10/08/20;50;
45112;11972;78597;CC;10/09/20;77;
45113;11973;75043;CC;27/08/20;52;
45114;11974;76274;CC;31/08/20;102;
45115;11975;80546;CC;22/09/20;78;
45116;11976;80471;TI;22/08/20;71;
45117;11977;80087;CC;14/08/20;47;
45118;11978;80069;CC;2/08/20;81;
45119;11979;80646;CC;25/08/20;46;
45120;11980;76204;CC;19/08/20;71;
45121;11981;76901;CC;12/08/20;45;
45122;11982;81371;CC;10/08/20;64;
45123;11983;79754;CC;30/08/20;71;
45124;11984;75656;CC;15/09/20;113;
45125;11985;75892;CC;12/08/20;83;
45126;11986;73836;CC;10/09/20;97;
45127;11987;78841;CC;25/08/20;50;
45128;11988;77896;CC;19/08/20;103;
45129;11989;73366;CC;15/08/20;87;
45130;11990;80600;CC;2/08/20;49;
45131;11991;80701;CC;11/08/20;119;
45132;11992;78106;CC;21/08/20;97;
45133;11993;79312;CC;28/08/20;34;
45134;11994;81207;CC;28/09/20;67;
45135;11995;79598;CC;24/08/20;92;
45136;11996;81954;CC;3/09/20;36;
45137;11997;73769;CC;22/09/20;37;
45138;11998;77219;CC;16/09/20;50;
45139;11999;78786;CC;9/08/20;87;
45140;12000;78897;CC;2/08/20;100;
45141;12001;75935;CC;19/09/20;96;
45142;12002;73132;CC;12/08/20;110;
45143;12003;75898;CC;2/09/20;43;
45144;12004;73643;CC;3/09/20;41;
45145;12005;81010;CC;7/09/20;118;
45146;12006;78352;CC;16/09/20;46;
45147;12007;76327;CC;13/09/20;100;
45148;12008;72802;CC;3/08/20;78;
45149;12009;74165;CC;10/09/20;77;
45150;12010;81361;CC;12/08/20;88;
45151;12011;80807;CC;4/09/20;64;
45152;12012;73276;CC;20/09/20;44;
45153;12013;76542;CC;1/09/20;43;
45154;12014;75300;CC;8/09/20;66;
45155;12015;80520;CC;14/08/20;61;
45156;12016;77900;CC;21/08/20;80;
45157;12017;74932;CC;10/08/20;91;
45158;12018;77819;CC;8/08/20;106;
45159;12019;72337;CC;11/08/20;67;
45160;12020;72472;CC;10/09/20;59;
45161;12021;80886;CC;27/09/20;47;
45162;12022;77067;CC;9/09/20;33;
45163;12023;79554;CC;21/08/20;56;
45164;12024;77400;CC;8/09/20;52;
45165;12025;73163;CC;6/08/20;95;
45166;12026;78240;CC;18/09/20;101;
45167;12027;79660;CC;9/09/20;35;
45168;12028;73295;CC;2/09/20;67;
45169;12029;77807;CC;6/08/20;111;
45170;12030;80356;CC;3/08/20;52;
45171;12031;81529;CC;11/09/20;85;
45172;12032;77909;CC;15/08/20;118;
45173;12033;76317;CC;13/09/20;100;
45174;12034;81005;CC;24/09/20;101;
45175;12035;73012;CC;18/09/20;61;
45176;12036;76763;CC;24/08/20;58;
45177;12037;72980;CC;19/08/20;105;
45178;12038;81643;CC;1/08/20;92;
45179;12039;74814;CC;16/08/20;44;
45180;12040;76515;CC;13/09/20;114;
45181;12041;73864;CC;20/08/20;69;
45182;12042;78329;CC;10/08/20;119;
45183;12043;78599;CC;12/08/20;35;
45184;12044;79324;TI;18/09/20;67;
45185;12045;72818;CC;27/09/20;54;
45186;12046;80764;CC;31/08/20;54;
45187;12047;80286;CC;10/09/20;87;
45188;12048;73408;CC;22/09/20;97;
45189;12049;74526;CC;21/08/20;44;
45190;12050;76443;CC;25/08/20;94;
45191;12051;75569;CC;2/09/20;87;
45192;12052;79669;CC;30/08/20;97;
45193;12053;78507;CC;5/09/20;103;
45194;12054;77706;CC;27/09/20;79;
45195;12055;78795;CC;30/08/20;110;
45196;12056;73230;CC;4/08/20;41;
45197;12057;77305;CC;2/08/20;89;
45198;12058;74632;CC;20/09/20;59;
45199;12059;76994;CC;2/09/20;75;
45200;12060;78648;CC;15/09/20;51;
45201;12061;77605;CC;30/08/20;109;
45202;12062;72378;CC;15/08/20;70;
45203;12063;74204;CC;5/08/20;42;
45204;12064;75283;CC;14/09/20;51;
45205;12065;81132;CC;16/09/20;110;
45206;12066;74674;CC;30/08/20;57;
45207;12067;77036;CC;4/09/20;82;
45208;12068;73034;CC;9/08/20;58;
45209;12069;81080;CC;31/08/20;120;
45210;12070;74118;CC;17/09/20;74;
45211;12071;78622;TI;3/09/20;34;
45212;12072;76210;CC;22/09/20;108;
45213;12073;80647;CC;13/08/20;70;
45214;12074;76090;CC;13/09/20;37;
45215;12075;80031;CC;16/09/20;102;
45216;12076;78143;CC;6/09/20;99;
45217;12077;77770;CC;15/09/20;64;
45218;12078;74185;CC;18/08/20;82;
45219;12079;78344;CC;26/08/20;75;
45220;12080;76026;CC;4/08/20;120;
45221;12081;80048;CC;12/08/20;61;
45222;12082;72877;CC;26/08/20;33;
45223;12083;79250;CC;21/09/20;105;
45224;12084;81951;CC;19/08/20;109;
45225;12085;81652;CC;18/09/20;46;
45226;12086;75470;CC;14/09/20;35;
45227;12087;73153;CC;19/09/20;73;
45228;12088;78144;CC;8/09/20;94;
45229;12089;77198;CC;6/09/20;88;
45230;12090;76647;CC;3/08/20;93;
45231;12091;75528;TI;3/09/20;92;
45232;12092;78384;CC;26/08/20;66;
45233;12093;75893;CC;27/09/20;53;
45234;12094;81575;CC;11/08/20;113;
45235;12095;73916;CC;3/08/20;107;
45236;12096;81465;CC;13/08/20;117;
45237;12097;76518;CC;6/08/20;70;
45238;12098;76231;CC;26/08/20;80;
45239;12099;81629;CC;3/08/20;98;
45240;12100;79552;CC;7/08/20;86;
45241;12101;81277;CC;10/09/20;40;
45242;12102;76916;CC;25/08/20;61;
45243;12103;73039;CC;6/08/20;95;
45244;12104;81548;CC;2/08/20;86;
45245;12105;79771;CC;20/09/20;99;
45246;12106;73244;CC;28/08/20;75;
45247;12107;81096;CC;22/09/20;68;
45248;12108;79513;CC;5/08/20;53;
45249;12109;72522;CC;10/09/20;91;
45250;12110;75476;CC;12/09/20;89;
45251;12111;78893;CC;21/09/20;77;
45252;12112;81293;CC;24/09/20;45;
45253;12113;78670;CC;3/08/20;119;
45254;12114;77191;CC;26/08/20;115;
45255;12115;74971;CC;14/09/20;46;
45256;12116;75500;CC;14/08/20;59;
45257;12117;74897;CC;9/09/20;102;
45258;12118;80077;CC;5/09/20;70;
45259;12119;76614;CC;1/08/20;54;
45260;12120;77554;CC;3/09/20;112;
45261;12121;78845;TI;17/08/20;75;
45262;12122;72505;CC;19/09/20;53;
45263;12123;73473;CC;24/09/20;37;
45264;12124;80173;CC;14/09/20;55;
45265;12125;76214;CC;30/09/20;116;
45266;12126;77218;CC;31/08/20;87;
45267;12127;76224;CC;2/09/20;31;
45268;12128;79456;CC;20/08/20;51;
45269;12129;73745;CC;27/08/20;96;
45270;12130;79060;CC;23/08/20;79;
45271;12131;75241;CC;16/09/20;72;
45272;12132;82020;CC;19/08/20;119;
45273;12133;79274;CC;20/08/20;52;
45274;12134;79169;CC;10/08/20;63;
45275;12135;72414;CC;6/08/20;119;
45276;12136;81024;CC;6/08/20;110;
45277;12137;79487;CC;20/09/20;32;
45278;12138;77631;TI;12/09/20;76;
45279;12139;73367;CC;3/08/20;113;
45280;12140;81087;CC;14/09/20;118;
45281;12141;75868;CC;7/09/20;80;
45282;12142;75436;CC;26/08/20;35;
45283;12143;77801;CC;31/08/20;92;
45284;12144;76764;CC;2/08/20;87;
45285;12145;78690;CC;2/09/20;69;
45286;12146;72834;CC;23/08/20;105;
45287;12147;74362;TI;3/08/20;64;
45288;12148;81800;TI;5/08/20;94;
45289;12149;72671;CC;7/08/20;96;
45290;12150;79034;CC;11/08/20;95;
45291;12151;79983;CC;19/08/20;44;
45292;12152;76421;CC;12/08/20;97;
45293;12153;72859;CC;26/08/20;84;
45294;12154;76409;CC;6/09/20;37;
45295;12155;75160;CC;29/08/20;60;
45296;12156;77309;CC;8/09/20;75;
45297;12157;78190;CC;25/09/20;74;
45298;12158;73393;CC;8/08/20;90;
45299;12159;81622;CC;2/08/20;54;
45300;12160;76395;CC;30/08/20;45;
45301;12161;81059;CC;23/09/20;116;
45302;12162;74845;CC;13/09/20;66;
45303;12163;75338;CC;30/09/20;79;
45304;12164;75259;CC;22/09/20;49;
45305;12165;76024;CC;6/08/20;74;
45306;12166;73442;CC;5/09/20;65;
45307;12167;73517;CC;5/08/20;74;
45308;12168;75067;CC;27/08/20;56;
45309;12169;81332;CC;17/09/20;56;
45310;12170;78398;CC;15/09/20;64;
45311;12171;81544;CC;28/08/20;99;
45312;12172;81672;TI;13/09/20;44;
45313;12173;79248;CC;29/09/20;58;
45314;12174;74014;TI;15/08/20;111;
45315;12175;81754;CC;10/08/20;38;
45316;12176;74535;CC;5/09/20;65;
45317;12177;76740;CC;9/08/20;101;
45318;12178;73073;CC;23/08/20;114;
45319;12179;77213;CC;27/09/20;95;
45320;12180;79670;CC;15/09/20;39;
45321;12181;81932;CC;2/09/20;97;
45322;12182;76561;CC;25/09/20;102;
45323;12183;75251;CC;27/09/20;41;
45324;12184;73607;CC;3/09/20;86;
45325;12185;77880;CC;4/09/20;40;
45326;12186;72527;CC;14/09/20;36;
45327;12187;80768;CC;5/09/20;119;
45328;12188;77843;CC;18/08/20;71;
45329;12189;81306;CC;10/09/20;33;
45330;12190;78996;TI;17/09/20;95;
45331;12191;74043;CC;1/08/20;35;
45332;12192;77931;CC;30/08/20;95;
45333;12193;80034;CC;7/09/20;53;
45334;12194;74777;CC;5/08/20;84;
45335;12195;81812;CC;7/08/20;95;
45336;12196;72647;CC;4/08/20;107;
45337;12197;76729;CC;16/09/20;40;
45338;12198;78692;CC;27/09/20;116;
45339;12199;74633;CC;12/09/20;31;
45340;12200;77258;CC;23/08/20;102;
45341;12201;72227;CC;18/08/20;89;
45342;12202;81495;CC;27/08/20;100;
45343;12203;73251;CC;10/08/20;61;
45344;12204;76534;CC;29/09/20;113;
45345;12205;79227;CC;22/08/20;112;
45346;12206;76070;CC;1/09/20;114;
45347;12207;80789;CC;22/08/20;117;
45348;12208;81875;CC;8/08/20;107;
45349;12209;80592;CC;12/08/20;38;
45350;12210;80169;CC;6/09/20;105;
45351;12211;81058;CC;27/08/20;116;
45352;12212;72709;CC;4/09/20;79;
45353;12213;80320;CC;29/08/20;50;
45354;12214;79519;CC;14/09/20;102;
45355;12215;79761;CC;23/09/20;61;
45356;12216;73749;TI;5/08/20;45;
45357;12217;81491;CC;3/09/20;79;
45358;12218;80998;CC;23/08/20;69;
45359;12219;82061;CC;21/09/20;39;
45360;12220;73092;CC;10/09/20;88;
45361;12221;73496;CC;5/08/20;108;
45362;12222;74752;CC;22/09/20;96;
45363;12223;76260;CC;27/08/20;53;
45364;12224;79696;CC;21/08/20;112;
45365;12225;74232;CC;30/08/20;101;
45366;12226;72946;CC;21/09/20;74;
45367;12227;80267;CC;19/09/20;42;
45368;12228;78524;CC;25/09/20;92;
45369;12229;73291;CC;17/08/20;42;
45370;12230;78460;TI;21/08/20;35;
45371;12231;81744;CC;14/09/20;107;
45372;12232;72386;CC;16/09/20;117;
45373;12233;77257;CC;25/08/20;103;
45374;12234;76507;CC;5/08/20;41;
45375;12235;72848;CC;8/08/20;79;
45376;12236;72303;CC;18/08/20;74;
