NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
14991;4051;80021;CC;16/09/20;61
14992;4052;73981;CC;17/09/20;81
14993;4053;73281;CC;18/09/20;63
14994;4054;73459;CC;22/08/20;80
14995;4055;81323;CC;7/09/20;75
14996;4056;74959;CC;29/08/20;82
14997;4057;81482;CC;20/08/20;74
14998;4058;81008;CC;23/08/20;32
14999;4059;72219;CC;23/09/20;95
15000;4060;78984;CC;25/08/20;57
15001;4061;72367;CC;15/08/20;109
15002;4062;77947;CC;30/08/20;21
15003;4063;74034;CC;5/08/20;84
15004;4064;81779;CC;8/08/20;43
15005;4065;74374;CC;18/08/20;48
15006;4066;74655;CC;7/09/20;23
15007;4067;75474;CC;13/08/20;73
15008;4068;76900;CC;17/09/20;74
15009;4069;77552;CC;22/09/20;39
15010;4070;81757;CC;3/08/20;87
15011;4071;81924;CC;20/08/20;42
15012;4072;75035;CC;13/09/20;53
15013;4073;77133;CC;31/08/20;80
15014;4074;74753;CC;23/09/20;64
15015;4075;77830;CC;13/08/20;97
15016;4076;73448;TI;19/08/20;21
15017;4077;80120;CC;22/09/20;81
15018;4078;73402;CC;1/08/20;53
15019;4079;78212;CC;27/09/20;110
15020;4080;74456;CC;8/08/20;57
15021;4081;73539;CC;1/09/20;97
15022;4082;78753;CC;24/08/20;63
15023;4083;75327;CC;7/08/20;85
15024;4084;76080;CC;24/08/20;36
15025;4085;78570;CC;29/09/20;120
15026;4086;72344;CC;29/08/20;29
15027;4087;74980;CC;30/08/20;91
15028;4088;77234;CC;16/09/20;98
15029;4089;78689;CC;25/09/20;27
15030;4090;80137;CC;1/08/20;51
15031;4091;78442;CC;17/08/20;88
15032;4092;81751;CC;18/08/20;51
15033;4093;73793;CC;11/08/20;63
15034;4094;74758;CC;8/08/20;24
15035;4095;75373;CC;14/09/20;87
15036;4096;74213;CC;27/09/20;30
15037;4097;72673;CC;2/09/20;102
15038;4098;78768;TI;7/09/20;94
15039;4099;81130;CC;15/09/20;31
15040;4100;79439;CC;13/08/20;43
15041;4101;72126;CC;20/08/20;94
15042;4102;72829;CC;23/08/20;28
15043;4103;76682;CC;14/08/20;100
15044;4104;72351;CC;8/08/20;84
15045;4105;80664;CC;30/09/20;87
15046;4106;72862;CC;27/08/20;115
15047;4107;77434;CC;8/09/20;107
15048;4108;80889;CC;18/09/20;81
15049;4109;74771;CC;14/09/20;64
15050;4110;74611;CC;19/09/20;106
15051;4111;74127;CC;19/08/20;22
15052;4112;76997;CC;7/08/20;89
15053;4113;72316;CC;11/09/20;40
15054;4114;73125;CC;10/09/20;95
15055;4115;78573;CC;27/09/20;83
15056;4116;72451;CC;25/09/20;64
15057;4117;79017;CC;1/08/20;97
15058;4118;77330;CC;11/08/20;78
15059;4119;82075;CC;6/08/20;80
15060;4120;72493;CC;25/09/20;39
15061;4121;72884;CC;27/08/20;91
15062;4122;75255;CC;25/08/20;73
15063;4123;75902;CC;31/08/20;71
15064;4124;77804;CC;16/08/20;72
15065;4125;73804;CC;7/08/20;41
15066;4126;78742;CC;16/08/20;42
15067;4127;73872;CC;17/08/20;110
15068;4128;81837;CC;16/08/20;119
15069;4129;80980;CC;2/08/20;62
15070;4130;74250;CC;2/08/20;87
15071;4131;77374;CC;2/08/20;85
15072;4132;74421;TI;2/09/20;72
15073;4133;75059;CC;1/09/20;109
15074;4134;77771;CC;24/09/20;102
15075;4135;80464;CC;2/08/20;97
15076;4136;73061;CC;27/09/20;111
15077;4137;78737;CC;6/08/20;49
15078;4138;72453;CC;9/09/20;26
15079;4139;73046;CC;13/08/20;74
15080;4140;78318;CC;28/08/20;56
15081;4141;78333;CC;8/08/20;51
15082;4142;77514;CC;25/08/20;114
15083;4143;72867;CC;8/08/20;109
15084;4144;76021;CC;28/09/20;85
15085;4145;78728;TI;17/09/20;35
15086;4146;81514;CC;18/08/20;41
15087;4147;80852;CC;22/09/20;111
15088;4148;81581;CC;21/09/20;99
15089;4149;74529;CC;3/08/20;41
15090;4150;74571;CC;4/09/20;99
15091;4151;75543;CC;10/08/20;55
15092;4152;72798;CC;25/08/20;88
15093;4153;78342;CC;6/09/20;71
15094;4154;76446;CC;13/08/20;26
15095;4155;81781;CC;11/09/20;45
15096;4156;73070;CC;31/08/20;68
15097;4157;72124;CC;19/08/20;54
15098;4158;79376;CC;12/09/20;64
15099;4159;76791;CC;7/09/20;101
15100;4160;72529;CC;28/08/20;102
15101;4161;82049;CC;25/09/20;97
15102;4162;72498;CC;6/08/20;98
15103;4163;81749;CC;2/08/20;84
15104;4164;80156;CC;3/09/20;25
15105;4165;78816;CC;20/09/20;115
15106;4166;76924;CC;15/09/20;63
15107;4167;80543;CC;12/09/20;91
15108;4168;78471;CC;3/08/20;62
15109;4169;81375;CC;3/09/20;100
15110;4170;76933;CC;1/08/20;41
15111;4171;79558;CC;16/08/20;118
15112;4172;74371;CC;18/09/20;28
15113;4173;76140;CC;7/08/20;31
15114;4174;72772;CC;7/09/20;85
15115;4175;74083;TI;2/09/20;59
15116;4176;80376;CC;29/09/20;66
15117;4177;72613;CC;12/08/20;109
15118;4178;80879;CC;19/08/20;36
15119;4179;79308;CC;20/09/20;51
15120;4180;80894;CC;17/09/20;100
15121;4181;75310;CC;12/09/20;120
15122;4182;73063;CC;17/08/20;105
15123;4183;74908;CC;15/09/20;32
15124;4184;81586;CC;20/09/20;51
15125;4185;72856;CC;12/08/20;105
15126;4186;74073;CC;23/08/20;115
15127;4187;79137;CC;30/09/20;114
15128;4188;73176;CC;1/09/20;56
15129;4189;78335;CC;1/08/20;38
15130;4190;73212;CC;28/09/20;107
15131;4191;76439;CC;18/08/20;98
15132;4192;77137;CC;5/08/20;84
15133;4193;78148;CC;30/08/20;66
15134;4194;78204;CC;5/08/20;24
15135;4195;76684;CC;26/09/20;86
15136;4196;75154;CC;27/08/20;110
15137;4197;80281;CC;11/08/20;110
15138;4198;79158;CC;22/08/20;82
15139;4199;81419;CC;19/09/20;62
15140;4200;74182;CC;22/08/20;117
15141;4201;76130;CC;15/09/20;67
15142;4202;81184;CC;8/08/20;64
15143;4203;75351;CC;27/09/20;120
15144;4204;75873;CC;4/08/20;21
15145;4205;78127;CC;21/09/20;52
15146;4206;74277;CC;21/09/20;105
15147;4207;77521;CC;2/08/20;101
15148;4208;79309;CC;6/09/20;68
15149;4209;76440;CC;23/09/20;57
15150;4210;73445;CC;5/09/20;30
15151;4211;72547;TI;25/08/20;51
15152;4212;80936;CC;18/08/20;25
15153;4213;79665;CC;16/09/20;102
15154;4214;73829;CC;17/08/20;39
15155;4215;77580;CC;27/08/20;52
15156;4216;78077;CC;3/09/20;22
15157;4217;78354;CC;11/09/20;37
15158;4218;77344;CC;3/08/20;87
15159;4219;73168;CC;7/08/20;102
15160;4220;79485;CC;4/08/20;88
15161;4221;81963;CC;18/09/20;58
15162;4222;75629;CC;5/09/20;69
15163;4223;74138;CC;29/09/20;101
15164;4224;79279;CC;24/09/20;82
15165;4225;74492;CC;26/09/20;36
15166;4226;77184;CC;18/09/20;26
15167;4227;80059;CC;22/09/20;103
15168;4228;73275;CC;15/08/20;30
15169;4229;74671;CC;18/09/20;24
15170;4230;72936;CC;7/09/20;115
15171;4231;75164;CC;15/09/20;26
15172;4232;80522;CC;11/09/20;83
15173;4233;81926;CC;9/08/20;117
15174;4234;75782;CC;15/09/20;29
15175;4235;81292;CC;25/09/20;41
15176;4236;77752;CC;22/08/20;50
15177;4237;80846;CC;10/08/20;42
15178;4238;72299;CC;13/09/20;95
15179;4239;72297;CC;27/08/20;95
15180;4240;76636;CC;5/08/20;21
15181;4241;77043;CC;6/09/20;45
15182;4242;80468;CC;28/08/20;113
15183;4243;81237;CC;26/08/20;54
15184;4244;80061;CC;14/08/20;24
15185;4245;76893;CC;25/09/20;57
15186;4246;76818;CC;9/08/20;97
15187;4247;80116;CC;4/08/20;29
15188;4248;75940;CC;6/08/20;103
15189;4249;81547;CC;9/09/20;104
15190;4250;73080;CC;20/08/20;58
15191;4251;72325;CC;9/09/20;26
15192;4252;80804;CC;10/08/20;77
15193;4253;72491;CC;15/09/20;107
15194;4254;81740;CC;5/08/20;108
15195;4255;78136;CC;23/08/20;106
15196;4256;80039;CC;2/09/20;90
15197;4257;78840;CC;22/09/20;46
15198;4258;78487;CC;12/09/20;32
15199;4259;78014;CC;24/08/20;58
15200;4260;82002;CC;27/09/20;35
15201;4261;73708;CC;6/09/20;97
15202;4262;78793;CC;28/08/20;80
15203;4263;75017;CC;8/08/20;53
15204;4264;78378;CC;23/08/20;80
15205;4265;73892;CC;9/08/20;101
15206;4266;77153;CC;28/08/20;39
15207;4267;81707;CC;30/09/20;99
15208;4268;80449;CC;7/09/20;34
15209;4269;75547;CC;8/09/20;63
15210;4270;77125;CC;19/08/20;116
15211;4271;81760;CC;15/09/20;91
15212;4272;73907;CC;13/09/20;40
15213;4273;73133;CC;19/09/20;59
15214;4274;73357;CC;29/09/20;46
15215;4275;76416;CC;6/09/20;29
15216;4276;81512;CC;23/08/20;70
15217;4277;82062;CC;26/09/20;86
15218;4278;76817;CC;27/09/20;31
15219;4279;72551;CC;1/09/20;41
15220;4280;81727;CC;12/09/20;49
15221;4281;75653;CC;5/08/20;54
15222;4282;77161;CC;5/08/20;79
15223;4283;80843;CC;9/09/20;67
15224;4284;80160;CC;26/08/20;63
15225;4285;73980;CC;30/09/20;120
15226;4286;73897;CC;1/08/20;102
15227;4287;78124;CC;25/09/20;26
15228;4288;73081;CC;11/09/20;22
15229;4289;75090;CC;2/09/20;115
15230;4290;80237;CC;21/08/20;103
15231;4291;74340;CC;31/08/20;88
15232;4292;74567;CC;1/08/20;50
15233;4293;77047;CC;23/08/20;56
15234;4294;75081;CC;22/09/20;102
15235;4295;78396;CC;11/08/20;65
15236;4296;76630;TI;18/08/20;111
15237;4297;81688;CC;26/09/20;63
15238;4298;77491;CC;23/08/20;62
15239;4299;78921;CC;1/08/20;94
15240;4300;80416;CC;2/09/20;117
15241;4301;81225;CC;15/08/20;117
15242;4302;81172;CC;12/08/20;56
15243;4303;79826;CC;10/09/20;74
15244;4304;80462;CC;11/09/20;94
15245;4305;75647;CC;13/09/20;82
15246;4306;79888;CC;23/08/20;92
15247;4307;78206;CC;2/08/20;101
15248;4308;77571;CC;11/09/20;30
15249;4309;75089;CC;12/08/20;72
15250;4310;73758;CC;5/08/20;97
15251;4311;78030;CC;1/08/20;48
15252;4312;76339;CC;27/08/20;110
15253;4313;81957;CC;28/09/20;63
15254;4314;76646;CC;25/09/20;91
15255;4315;78091;CC;7/08/20;30
15256;4316;72640;CC;21/08/20;95
15257;4317;76797;CC;30/09/20;74
15258;4318;75655;TI;25/09/20;90
15259;4319;77283;TI;19/09/20;25
15260;4320;78272;CC;8/08/20;81
15261;4321;77952;CC;21/08/20;84
15262;4322;72619;CC;13/09/20;29
15263;4323;77441;CC;13/09/20;102
15264;4324;81188;CC;29/09/20;31
15265;4325;81811;CC;27/08/20;86
15266;4326;73377;CC;29/08/20;26
15267;4327;80746;CC;11/08/20;42
15268;4328;74911;CC;18/08/20;49
15269;4329;75533;CC;2/08/20;33
15270;4330;80194;CC;21/08/20;99
15271;4331;75359;CC;25/09/20;84
15272;4332;80793;CC;3/08/20;86
15273;4333;81843;CC;29/08/20;110
15274;4334;77382;CC;10/09/20;107
15275;4335;75648;CC;17/09/20;31
15276;4336;73030;CC;13/08/20;71
15277;4337;73998;CC;11/09/20;64
15278;4338;75084;CC;2/09/20;98
15279;4339;77394;CC;10/08/20;63
15280;4340;72725;CC;16/09/20;56
15281;4341;72868;CC;30/08/20;77
15282;4342;73422;CC;21/09/20;100
15283;4343;75687;CC;12/08/20;23
15284;4344;78297;CC;3/08/20;104
15285;4345;81634;CC;30/08/20;26
15286;4346;75752;CC;10/08/20;21
15287;4347;80775;CC;6/08/20;47
15288;4348;76367;CC;7/08/20;116
15289;4349;78146;CC;17/09/20;91
15290;4350;76549;CC;17/09/20;85
15291;4351;79880;CC;3/08/20;66
15292;4352;81861;CC;10/08/20;120
15293;4353;78009;CC;10/08/20;39
15294;4354;73675;CC;24/08/20;75
15295;4355;74496;CC;30/09/20;58
15296;4356;80939;CC;30/08/20;116
15297;4357;82029;CC;1/09/20;119
15298;4358;74011;CC;21/08/20;64
15299;4359;74522;CC;16/08/20;86
15300;4360;81624;CC;28/08/20;61
15301;4361;79863;CC;25/08/20;111
15302;4362;79310;CC;9/08/20;94
15303;4363;77485;CC;16/08/20;92
15304;4364;81815;CC;15/08/20;44
15305;4365;74243;CC;15/09/20;115
15306;4366;73888;CC;29/09/20;72
15307;4367;77578;CC;16/09/20;87
15308;4368;75504;CC;7/08/20;81
15309;4369;76564;CC;18/09/20;80
15310;4370;82083;CC;15/08/20;20
15311;4371;73918;CC;5/08/20;67
15312;4372;74265;CC;20/09/20;101
15313;4373;81168;CC;11/08/20;20
15314;4374;77245;CC;12/09/20;57
15315;4375;80096;CC;10/09/20;83
15316;4376;77383;CC;6/09/20;76
15317;4377;81025;CC;20/08/20;96
15318;4378;72622;CC;10/08/20;69
15319;4379;78790;CC;17/09/20;73
15320;4380;81535;CC;8/09/20;35
15321;4381;73252;CC;21/08/20;113
15322;4382;76154;CC;12/08/20;81
15323;4383;79083;CC;22/09/20;83
15324;4384;74884;CC;2/08/20;80
15325;4385;76829;CC;10/08/20;84
15326;4386;80680;CC;27/08/20;85
15327;4387;79969;CC;9/09/20;116
15328;4388;75331;CC;26/09/20;27
15329;4389;73772;CC;16/08/20;102
15330;4390;80325;CC;15/08/20;79
15331;4391;81723;CC;14/08/20;59
15332;4392;73126;CC;27/09/20;98
15333;4393;76935;CC;3/09/20;22
15334;4394;73986;CC;16/08/20;30
15335;4395;80686;CC;29/08/20;80
15336;4396;80224;CC;11/09/20;34
15337;4397;78581;CC;13/09/20;49
15338;4398;75370;CC;11/08/20;38
15339;4399;74927;CC;30/09/20;62
15340;4400;74854;CC;16/09/20;112
15341;4401;72172;TI;10/09/20;85
15342;4402;81211;CC;27/09/20;69
15343;4403;78221;CC;27/09/20;70
15344;4404;76326;CC;8/09/20;120
15345;4405;77101;CC;17/08/20;76
15346;4406;73726;CC;26/09/20;23
15347;4407;77660;CC;16/08/20;56
15348;4408;81330;CC;11/09/20;25
15349;4409;80529;CC;8/09/20;94
15350;4410;76768;CC;22/09/20;120
15351;4411;74679;CC;6/08/20;54
15352;4412;79141;CC;7/08/20;74
15353;4413;78542;CC;14/08/20;24
15354;4414;72932;CC;16/09/20;37
15355;4415;79218;CC;12/08/20;80
15356;4416;77390;CC;29/09/20;102
15357;4417;75195;CC;9/08/20;90
15358;4418;80579;CC;14/08/20;48
15359;4419;75328;CC;1/08/20;77
15360;4420;76657;CC;18/09/20;93
15361;4421;72598;TI;28/09/20;90
15362;4422;81525;CC;12/08/20;93
15363;4423;77059;CC;9/09/20;108
15364;4424;74721;CC;21/09/20;107
15365;4425;74240;CC;12/08/20;77
15366;4426;73979;CC;15/08/20;29
15367;4427;79713;CC;4/09/20;71
15368;4428;72225;CC;10/09/20;48
15369;4429;74961;CC;19/08/20;32
15370;4430;77472;CC;28/09/20;110
15371;4431;80967;CC;16/08/20;76
15372;4432;72149;CC;28/08/20;29
15373;4433;79176;CC;23/09/20;79
15374;4434;76948;CC;12/08/20;52
15375;4435;74702;CC;28/08/20;115
15376;4436;78698;CC;31/08/20;27
15377;4437;76085;CC;10/08/20;27
15378;4438;75282;CC;14/08/20;105
15379;4439;75567;CC;4/09/20;58
15380;4440;73489;CC;12/09/20;55
15381;4441;72833;CC;1/09/20;106
15382;4442;75458;CC;25/08/20;41
15383;4443;74171;CC;6/09/20;77
15384;4444;77239;CC;5/08/20;26
15385;4445;76469;CC;20/09/20;117
15386;4446;74296;CC;14/09/20;32
15387;4447;79528;CC;15/09/20;71
15388;4448;79037;CC;23/08/20;73
15389;4449;72353;CC;8/09/20;58
15390;4450;79382;CC;4/08/20;69
15391;4451;75423;CC;18/09/20;54
15392;4452;73671;CC;8/08/20;118
15393;4453;73947;CC;3/08/20;31
15394;4454;72549;CC;1/08/20;20
15395;4455;81988;CC;10/08/20;106
15396;4456;78293;CC;7/09/20;22
15397;4457;79886;CC;30/08/20;20
15398;4458;75632;TI;25/08/20;115
15399;4459;73903;CC;9/08/20;108
15400;4460;76944;CC;27/09/20;55
15401;4461;76083;CC;5/08/20;79
15402;4462;74291;CC;31/08/20;94
15403;4463;77148;CC;11/08/20;114
15404;4464;74973;CC;30/08/20;90
15405;4465;73577;CC;1/08/20;97
15406;4466;79167;CC;7/09/20;42
15407;4467;76704;CC;30/09/20;99
15408;4468;79143;CC;23/09/20;105
15409;4469;78844;CC;27/09/20;103
15410;4470;79315;CC;13/08/20;69
15411;4471;73655;CC;17/08/20;64
15412;4472;79139;CC;3/08/20;29
15413;4473;77389;CC;3/08/20;24
15414;4474;72935;CC;12/08/20;67
15415;4475;76264;CC;13/09/20;113
15416;4476;72332;CC;14/09/20;37
15417;4477;76815;CC;29/09/20;52
15418;4478;79695;CC;29/09/20;21
15419;4479;80163;CC;14/08/20;43
15420;4480;76487;CC;11/08/20;73
15421;4481;79392;CC;21/09/20;76
15422;4482;82030;CC;29/08/20;43
15423;4483;75859;CC;18/08/20;49
15424;4484;79278;CC;16/08/20;71
15425;4485;72648;CC;2/09/20;81
15426;4486;72242;CC;26/09/20;25
15427;4487;79630;CC;15/08/20;73
15428;4488;82088;CC;1/09/20;85
15429;4489;75005;CC;23/09/20;104
15430;4490;80291;CC;10/08/20;22
15431;4491;77063;CC;27/08/20;89
15432;4492;76128;TI;4/08/20;21
15433;4493;75140;CC;12/08/20;109
15434;4494;78104;CC;6/08/20;33
15435;4495;74451;CC;17/09/20;81
15436;4496;72489;CC;12/08/20;77
15437;4497;77453;CC;4/09/20;62
15438;4498;81050;CC;20/08/20;46
15439;4499;74297;CC;11/08/20;66
15440;4500;73826;CC;8/08/20;58
15441;4501;78558;CC;2/09/20;43
15442;4502;73646;CC;4/08/20;108
15443;4503;80152;CC;10/09/20;43
15444;4504;73387;CC;18/08/20;79
15445;4505;79866;CC;8/08/20;116
15446;4506;73507;CC;1/09/20;88
15447;4507;73292;CC;22/09/20;64
15448;4508;72777;CC;30/08/20;112
15449;4509;78671;CC;27/09/20;71
15450;4510;73965;CC;24/09/20;94
15451;4511;73626;CC;16/09/20;115
15452;4512;77409;CC;6/09/20;120
15453;4513;77982;CC;31/08/20;37
15454;4514;79626;CC;8/09/20;29
15455;4515;81912;CC;16/08/20;105
15456;4516;80541;CC;10/08/20;52
15457;4517;80644;CC;29/09/20;90
15458;4518;82013;CC;11/09/20;23
15459;4519;74667;CC;24/08/20;98
15460;4520;78822;CC;9/08/20;109
15461;4521;73588;CC;5/08/20;107
15462;4522;79447;CC;23/09/20;32
15463;4523;72454;CC;15/08/20;112
15464;4524;80139;CC;10/09/20;47
15465;4525;75635;CC;20/09/20;97
15466;4526;79160;CC;15/09/20;48
15467;4527;73622;CC;18/09/20;26
15468;4528;78349;CC;9/08/20;50
15469;4529;80388;CC;2/09/20;43
15470;4530;73590;CC;3/09/20;63
15471;4531;72373;CC;23/09/20;34
15472;4532;81167;CC;29/09/20;113
15473;4533;75741;CC;17/09/20;21
15474;4534;79758;TI;19/08/20;95
15475;4535;77012;CC;14/08/20;80
15476;4536;72193;CC;23/08/20;116
15477;4537;78298;CC;10/09/20;28
15478;4538;80065;CC;6/08/20;46
15479;4539;79845;CC;19/08/20;81
15480;4540;78307;CC;24/09/20;88
15481;4541;80877;CC;8/09/20;107
15482;4542;76193;CC;2/08/20;89
15483;4543;77179;CC;11/08/20;64
15484;4544;72368;CC;8/08/20;49
15485;4545;74836;CC;16/09/20;119
15486;4546;73905;CC;4/08/20;61
15487;4547;76138;CC;7/08/20;103
15488;4548;76125;CC;16/09/20;75
15489;4549;73102;CC;5/09/20;34
15490;4550;81481;CC;5/08/20;97
15491;4551;78890;CC;6/09/20;102
15492;4552;72740;CC;14/08/20;93
15493;4553;80812;CC;22/08/20;101
15494;4554;77891;CC;26/08/20;32
15495;4555;75617;CC;7/08/20;81
15496;4556;79414;CC;25/09/20;57
15497;4557;77626;CC;2/09/20;119
15498;4558;80093;CC;10/08/20;83
15499;4559;72916;CC;23/09/20;119
15500;4560;73217;CC;13/09/20;71
15501;4561;73403;CC;19/08/20;46
15502;4562;74848;CC;24/08/20;51
15503;4563;77083;CC;5/09/20;103
15504;4564;77645;CC;19/09/20;27
15505;4565;73478;CC;26/09/20;59
15506;4566;73808;CC;22/09/20;65
15507;4567;81372;CC;27/09/20;67
15508;4568;75638;CC;17/08/20;78
15509;4569;72516;CC;12/08/20;33
15510;4570;77638;CC;2/08/20;95
15511;4571;76236;CC;29/08/20;107
15512;4572;81435;CC;24/09/20;58
15513;4573;73137;CC;12/08/20;72
15514;4574;76988;CC;28/09/20;98
15515;4575;78376;CC;11/08/20;53
15516;4576;72465;CC;6/08/20;53
15517;4577;78998;CC;28/09/20;113
15518;4578;78970;CC;24/09/20;115
15519;4579;81425;CC;8/09/20;92
15520;4580;72948;CC;2/09/20;85
15521;4581;75100;CC;8/08/20;36
15522;4582;79217;CC;3/08/20;79
15523;4583;76006;CC;9/08/20;82
15524;4584;80548;CC;11/09/20;101
15525;4585;81450;CC;19/09/20;98
15526;4586;79320;TI;4/09/20;102
15527;4587;73768;CC;23/08/20;47
15528;4588;78703;CC;30/08/20;28
15529;4589;78775;CC;26/08/20;93
15530;4590;72839;CC;7/09/20;87
15531;4591;74035;CC;16/08/20;37
15532;4592;74544;CC;12/08/20;63
15533;4593;75356;CC;5/09/20;82
15534;4594;78253;CC;15/08/20;107
15535;4595;73416;CC;22/09/20;39
15536;4596;73361;CC;8/09/20;44
15537;4597;78182;CC;20/09/20;77
15538;4598;81899;CC;9/09/20;117
15539;4599;77725;CC;25/09/20;102
15540;4600;79249;TI;28/08/20;111
15541;4601;77010;CC;27/08/20;99
15542;4602;78169;CC;22/08/20;85
15543;4603;77598;CC;18/09/20;20
15544;4604;73424;TI;22/08/20;76
15545;4605;75432;CC;4/09/20;24
15546;4606;79775;CC;24/09/20;39
15547;4607;76256;CC;27/08/20;37
15548;4608;77201;CC;1/08/20;29
15549;4609;79862;CC;16/08/20;47
15550;4610;80130;CC;21/08/20;96
15551;4611;80124;CC;3/09/20;115
15552;4612;78740;CC;27/09/20;46
15553;4613;79221;CC;18/08/20;67
15554;4614;75517;CC;5/08/20;61
15555;4615;75444;CC;19/09/20;61
15556;4616;74334;CC;17/08/20;71
15557;4617;80603;CC;11/09/20;114
15558;4618;81516;TI;28/09/20;30
15559;4619;80125;CC;28/08/20;46
15560;4620;72655;CC;5/09/20;38
15561;4621;75908;CC;12/08/20;93
15562;4622;75339;CC;20/09/20;28
15563;4623;75290;CC;3/09/20;91
15564;4624;77430;CC;15/08/20;59
15565;4625;80687;CC;24/09/20;63
15566;4626;73553;CC;29/09/20;54
15567;4627;81825;CC;21/09/20;105
15568;4628;80212;CC;8/09/20;29
15569;4629;73336;CC;28/08/20;31
15570;4630;72230;CC;29/08/20;83
15571;4631;80798;CC;27/08/20;20
15572;4632;75603;CC;3/09/20;94
15573;4633;74843;CC;20/08/20;63
15574;4634;75762;CC;8/08/20;45
15575;4635;74497;CC;16/08/20;47
15576;4636;75642;CC;26/08/20;105
15577;4637;81069;CC;2/09/20;40
15578;4638;76269;CC;5/09/20;57
15579;4639;81616;CC;25/08/20;43
15580;4640;78688;CC;19/09/20;61
15581;4641;79571;CC;9/09/20;62
15582;4642;80689;CC;20/09/20;115
15583;4643;73798;CC;21/09/20;31
15584;4644;75599;CC;4/08/20;45
15585;4645;80289;CC;6/09/20;30
15586;4646;78756;CC;29/08/20;94
15587;4647;76891;CC;23/09/20;111
15588;4648;74606;CC;13/09/20;97
15589;4649;73447;CC;29/09/20;46
15590;4650;79076;CC;7/08/20;97
15591;4651;80318;CC;15/09/20;28
15592;4652;76865;CC;24/09/20;99
15593;4653;75513;CC;23/08/20;120
15594;4654;79982;CC;9/08/20;90
15595;4655;74781;CC;15/08/20;93
15596;4656;73049;CC;28/09/20;41
15597;4657;79858;CC;5/09/20;100
15598;4658;75590;CC;12/08/20;90
15599;4659;73791;CC;28/08/20;27
15600;4660;74659;CC;27/09/20;26
15601;4661;74989;CC;16/08/20;24
15602;4662;80966;CC;5/08/20;76
15603;4663;76550;CC;30/09/20;72
15604;4664;73921;CC;18/09/20;37
15605;4665;78273;CC;7/09/20;101
15606;4666;75998;CC;29/08/20;87
15607;4667;73718;CC;9/09/20;31
15608;4668;76295;CC;16/08/20;72
15609;4669;72267;CC;24/09/20;69
15610;4670;79957;CC;18/08/20;84
15611;4671;76588;CC;6/09/20;78
15612;4672;79747;CC;2/08/20;46
15613;4673;75793;CC;15/08/20;75
15614;4674;80545;CC;30/09/20;91
15615;4675;81272;CC;12/09/20;26
15616;4676;78699;CC;16/08/20;75
15617;4677;73949;CC;27/09/20;106
15618;4678;77637;CC;3/09/20;45
15619;4679;73741;CC;7/08/20;36
15620;4680;78155;CC;4/08/20;120
15621;4681;75862;CC;20/08/20;38
15622;4682;77824;CC;13/08/20;36
15623;4683;73079;CC;25/09/20;29
15624;4684;78331;CC;3/09/20;116
15625;4685;73920;CC;20/09/20;42
15626;4686;74657;CC;23/08/20;89
15627;4687;72977;CC;26/09/20;52
15628;4688;79321;CC;13/08/20;78
15629;4689;77708;CC;16/08/20;117
15630;4690;73372;CC;5/09/20;81
15631;4691;79581;CC;8/09/20;119
15632;4692;72920;CC;25/09/20;114
15633;4693;81980;CC;4/08/20;112
15634;4694;78056;CC;28/09/20;65
15635;4695;79154;CC;13/09/20;74
15636;4696;78782;CC;2/08/20;79
15637;4697;76671;CC;5/08/20;106
15638;4698;81925;CC;22/09/20;71
15639;4699;77011;CC;10/08/20;108
15640;4700;76468;CC;31/08/20;64
15641;4701;80058;CC;14/08/20;101
15642;4702;76925;CC;2/09/20;118
15643;4703;76101;CC;2/09/20;92
15644;4704;81386;CC;27/08/20;84
15645;4705;72900;CC;13/09/20;35
15646;4706;79917;CC;22/09/20;59
15647;4707;78912;CC;3/08/20;53
15648;4708;80348;CC;26/09/20;68
15649;4709;78846;CC;6/08/20;79
15650;4710;78693;CC;16/09/20;80
15651;4711;79098;CC;21/09/20;92
15652;4712;77246;CC;28/09/20;72
15653;4713;73334;CC;7/08/20;97
15654;4714;72117;CC;6/08/20;27
15655;4715;80712;CC;17/08/20;22
15656;4716;73976;CC;2/09/20;57
15657;4717;76940;CC;18/09/20;101
15658;4718;72460;CC;25/09/20;86
15659;4719;74955;CC;18/08/20;36
15660;4720;74288;CC;26/08/20;21
15661;4721;78011;CC;30/09/20;30
15662;4722;77529;CC;3/08/20;33
15663;4723;76927;CC;1/08/20;71
15664;4724;74892;CC;11/09/20;27
15665;4725;79266;CC;11/08/20;40
15666;4726;81252;CC;20/08/20;31
15667;4727;77458;CC;6/08/20;72
15668;4728;74259;CC;1/09/20;92
15669;4729;81208;CC;8/08/20;92
15670;4730;74545;CC;9/08/20;48
15671;4731;77989;CC;10/09/20;94
15672;4732;73569;CC;13/09/20;98
15673;4733;74603;CC;2/08/20;51
15674;4734;75960;CC;7/09/20;45
15675;4735;80858;CC;12/08/20;34
15676;4736;76449;CC;30/09/20;94
15677;4737;81909;CC;12/09/20;65
15678;4738;72215;CC;16/08/20;51
15679;4739;76771;CC;9/09/20;68
15680;4740;73737;CC;24/09/20;57
15681;4741;72742;CC;9/08/20;76
15682;4742;80787;CC;15/08/20;74
15683;4743;74996;CC;8/08/20;34
15684;4744;80134;CC;31/08/20;88
15685;4745;72880;CC;1/09/20;47
15686;4746;78643;CC;20/08/20;91
15687;4747;77939;CC;9/09/20;68
